Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
41.0,2021,,,57250,Ankara,Ankara,,Beyoglu Anadolu Imam-Hatip Lisesi,,Istanbul,,,,,,,,,22.6922,18.3078,No,Erkek,2012.0,35 - 40,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Universite,,Kamu,1.0,Hayir,Hayir,,,,Evet,Gelecekten
22.0,2021,,,51884,Tokat,Istanbul,,Kadriye Moroglu Anadolu Lisesi,,Istanbul,,Kredi ve Yurtlar Kurumu,ve uzeri,,,,,,29.0943,7.09433,No,Kadin,2010.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Evet,Egitimi yok,,,Ortaokul,,,2.0,Evet,Hayir,,,,Hayir,Gelecekten
60.0,2016,50.0,Evet,6860,Istanbul,Istanbul,,Kemal Hasoglu Anadolu Lisesi,,Istanbul,,,,Muzik Klubu .. Sosyal dayanisma ve yardimlasma klubu,,,Orta,,60.3778,0.37782,No,Kadin,1996.0,40 - 45,Ozel,Evet,Diğer,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,1.0,Evet,Hayir,,Hayir,Evet,Evet,20.0
15.0,2020,,,46161,Ankara,Antalya,,Yunus emre mesleki ve teknik anadolu lises,,Ankara,,,,,,,,,19.372,4.37198,No,Kadin,1999.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,4.0,Hayir,Evet,,Hayir,Hayir,Evet,21.0
13.0,2020,75.0,,5762,,Istanbul,,,,Mardin,,,,,,,,,19.7307,6.73074,No,,,Diğer,Ozel,Evet,Diğer,2.50 - 2.99,,Devlet,Esit Agirlik,75 - 100,Hayir,,Hayir,,Egitimi yok,Hayir,,2.0,Hayir,Evet,Diger,Hayir,Hayir,Hayir,Gelecekten
17.0,2017,,Evet,33508,Izmir,Manisa,,Ataturk kiz mesleki ve teknik lisesi,,Izmir,Grafik tasarim,,,,,,Baslangic,,12.9759,4.0241,No,Kadin,2015.0,20 - 25,Devlet,Hayir,20 - 25,2.50 ve altı,,Devlet,Diger,75 - 100,Hayir,Ortaokul,Evet,Diger,Ortaokul,Emekli,,0.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
62.0,2016,,Hayir,22505,Kahramanmaras,Istanbul,,Antalya Aksu Fen Lisesi,,Antalya,,,,"Bugusto , Spor Kurulu",,,Ileri,,67.1806,5.18058,No,Kadin,1997.0,55 - 60,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Dil,,Hayir,Ortaokul,Evet,Diger,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Evet,19.0
39.0,2014,0.0,,11140,Bayrampasa / Istanbul,Istanbul,,Samiha ayverdi anadolu lisesi,,istanbul,,KYK,,,,,,,33.4806,5.51941,No,Kadin,1994.0,30 - 35,Devlet,Evet,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,,,,,,,,,,,20.0
29.0,2015,0.0,Hayir,18724,Konya,Istanbul,,,konya/eregli fen lisesi,Konya,,konya/eregli ticaret odasi,,,bir tek lira dernegi,,Orta,,30.6975,1.69751,No,Erkek,2015.0,35 - 40,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
28.0,2021,,,48295,Sanliurfa,Sanliurfa,,Mehmet Akif ersoy andolu lisesi Ceylanpinar,,Sanliurfa,,,,,,,,,25.631,2.36895,No,Erkek,2010.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,,,Egitimi yok,,,0.0,Hayir,Evet,Diger,,,Evet,Gelecekten
23.0,2019,,Hayir,38260,Hakkâri,Elazig,,cumhuriyet lisesi,,Hakkâri,,,,,,,Baslangic,,39.1703,16.1703,No,Kadin,1995.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Sozel,50 - 74,Hayir,Egitimi yok,Hayir,,Universite,Emekli,,3.0,Evet,Hayir,,Hayir,Hayir,Evet,24.0
48.0,2021,,,57206,Kayseri,Kayseri,,sami yangin anadolu lisesi,,Kayseri,,,,,,,,,57.6362,9.63623,No,Erkek,2025.0,25 - 30,Devlet,Hayir,35 - 40,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Lise,,,1.0,Evet,Evet,Lider/Kaptan,,,Evet,Gelecekten
11.0,2019,,Hayir,39950,Osmaniye,Osmaniye,,Sehit Orhan Gok Anadolu Lisesi,,Osmaniye,,,,,,,Baslangic,,16.2999,5.29989,No,Kadin,2019.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
25.0,2022,,,62471,Balikesir,Balikesir,,Hafsa Sultan mesleki ve Teknik Anadolu lisesi,,Balikesir,,,,,,E ticaret platformuna dahil olmustum,,,27.2312,2.2312,No,Kadin,2022.0,45 - 50,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Evet,Hayir,Gelecekten
9.0,2019,,Hayir,36383,Kayseri,Kayseri,,Ali riza ozderici kiz anadolu imamhatip lisesi,,Kayseri,,Kyk,,,,,Baslangic,,10.3257,1.32572,No,Kadin,,25 - 30,Devlet,Hayir,20 - 25,2.50 ve altı,Hayir,Devlet,Sayisal,84-70,Evet,Ilkokul,Hayir,,Universite,Hayir,,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
28.0,2014,0.0,Hayir,10967,eskisehir,Istanbul,,kenan evren anadolu lisesi,,istanbul,,,,,,,,,33.3243,5.32429,No,Kadin,1991.0,25 - 30,Devlet,Hayir,Diğer,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Lise,Emekli,,7.0,Hayir,Hayir,,Hayir,Hayir,,23.0
35.0,2022,,,60683,Gaziantep,Istanbul,,Istanbul Ataturk Anadolu Lisesi,,Istanbul,,,,,Kendi olusturdugumuz kucuk gruplarla sokak hayvanlarina yardim adina calismalarda bulunduk,,,,37.8199,2.81986,No,Kadin,2024.0,40 - 45,Devlet,Hayir,25 - 30,3.50 - 4.00,,Devlet,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Hayir,,0.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
27.0,2021,100.0,,4488,Siirt,Denizli,,Sema Abdurrahman Karamanlioglu Otelcilik Ve Turizm Meslek Lisesi,,Denizli,,,,,,,,,30.1435,3.14352,No,Kadin,2021.0,Diğer,Devlet,Evet,35 - 40,1.80 - 2.49,,Devlet,Dil,75 - 100,Hayir,Ilkokul,,Ozel Sektor,Ilkokul,,,3.0,Hayir,Evet,Diger,,,Evet,Gelecekten
15.0,2020,75.0,,5681,,Istanbul,,Nedim Okmen Anadolu Lise,,,,Kyk,,,,,,,18.4087,3.40866,No,Kadin,2012.0,25 - 30,Ozel,Evet,20 - 25,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Evet,Universite,Evet,Kamu,Universite,Evet,Kamu,2.0,Hayir,Evet,,Hayir,Hayir,Hayir,Gelecekten
52.0,2017,25.0,Evet,9825,Izmir,Izmir,,Oguzhan Ozkaya Temel Lisesi,,Izmir,,KYK,TL,Ieee,,,Orta,,55.2438,3.24384,No,Erkek,2012.0,35 - 40,Ozel,Evet,30 - 35,3.00 - 4.00,,Ozel,Sayisal,84-70,Evet,Universite,Evet,Kamu,Lise,Hayir,,2.0,Evet,Evet,Diger,Evet,Hayir,Evet,Gelecekten
63.0,2017,,Evet,32925,Isparta,Izmir,,Kilicarslan Anadolu Lisesi,,Kutahya,,,,PRatik,,,Orta,,61.1764,1.8236,No,Kadin,2025.0,30 - 35,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Esit Agirlik,84-70,Hayir,Lise,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,0.0,Evet,Evet,Diger,Evet,Evet,Evet,Gelecekten
22.0,2014,0.0,Evet,10821,K.MARAS,Antalya,,fevzi cakmak lisesi,,kayseri,,,,,,,,,15.9419,6.05811,No,Erkek,2025.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
35.0,2017,,Evet,30945,Zonguldak,Zonguldak,,Oktay ve Olcay Yurtbay Anadolu lisesi,,Zonguldak,,,,,,,Baslangic,,25.1416,9.85842,No,Erkek,2021.0,25 - 30,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Ortaokul,Emekli,,2.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
18.0,2017,,Hayir,27858,Istanbul,Kocaeli,,pendik anadolu denizcilik meslek lisesi,,Istanbul,,,,,,,Orta,,19.4022,1.40218,No,Erkek,2016.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
18.0,2017,,Hayir,32686,Yozgat,Konya,,Yozgat akdagmadeni anadolu ogretmen lisesi,,Yozgat,,,,Gikat,,,Orta,,22.9389,4.93886,No,Erkek,1998.0,20 - 25,Devlet,Hayir,15 - 20,2.50 - 2.99,,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Evet,Hayir,,Hayir,Hayir,Evet,19.0
14.0,2015,0.0,Hayir,21270,Sanliurfa,Gaziantep,,,inci konukoglu lisesi,Gaziantep,,,,hentbol,,Liderlik forumu bilkent universitesi,,,16.5202,2.52021,No,Erkek,2025.0,20 - 25,Devlet,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Ortaokul,Hayir,,3.0,Hayir,Hayir,,Hayir,Evet,Hayir,Gelecekten
38.0,2020,,,46401,Izmir,Sivas,,Izmir Anadolu Lisesi,,Izmir,,Kredi Devlet Kurumu,,,,,,,36.7455,1.25455,No,Erkek,2000.0,30 - 35,Devlet,Hayir,40 - 45,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Evet,Lise,Evet,Ozel Sektor,Ilkokul,Hayir,,1.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,20.0
53.0,2022,,,58083,Artvin,Istanbul,,Akcaabat Fen Lisesi,,Trabzon,,"Arhavi belediyesi basari bursu, Istanbul Arhavililer dernegi, Ibb bursu",,,Ytu hayvan haklari kulubu uyesiyim. Gonullu beslemelere katilirim,Kendi parami kazanmak icin yatirim alaninda kendimi gelistiriyorum,,,54.5986,1.59856,No,Erkek,2013.0,50 - 55,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Lise,Hayir,Diger,2.0,Evet,Evet,Bireysel Spor,Evet,Evet,Evet,Gelecekten
47.0,2022,,,58840,Elazig,Istanbul,,Elazig Merkez Anadolu Lisesi,,Elazig,,Kyk bursu,ve ustu,,Tog vakfinda gonullu olarak calisiyorum,,,,43.9785,3.02146,No,Kadin,2007.0,45 - 50,Ozel,Evet,35 - 40,3.50 - 4.00,,Devlet,Esit Agirlik,75 - 100,Evet,Lise,Hayir,,Ortaokul,Hayir,,1.0,Hayir,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
72.0,2016,,Evet,24076,Batman,Siirt,,Batman Gazi Lisesi,,Batman,,kyk,,tog,tog,,,,71.6446,0.355444,No,Kadin,1996.0,35 - 40,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Sayisal,,Evet,Ilkokul,Hayir,,Universite,Evet,Kamu,5.0,Evet,Hayir,,Evet,Hayir,Hayir,20.0
36.0,2015,0.0,Hayir,17724,Duzce,Duzce,,Arsal Anadolu Lisesi,,Duzce,,,,,,,Ileri,,33.7959,2.20411,No,Erkek,2025.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Sayisal,50 - 74,Hayir,Ortaokul,Hayir,,Ilkokul,Hayir,,2.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
21.0,2019,,Evet,36702,Bursa,Samsun,,tokat ataturk lisesi,,Tokat,,,,,,,Orta,,15.7968,5.20317,No,Kadin,1995.0,25 - 30,Devlet,Hayir,20 - 25,3.00 - 3.49,Hayir,Devlet,Sayisal,84-70,Hayir,Lise,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Evet,Evet,24.0
9.0,2017,,Hayir,31014,Gaziantep,Gaziantep,,OZEL IDARE ANADOLU LISESI,,Gaziantep,,,,,,,Orta,,10.6302,1.6302,No,Kadin,2024.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
38.0,2021,,,55381,Batman,Istanbul,,Necip Fazil Kisakurek Mesleki ve Teknik Anadolu Lisesi,,Istanbul,,,,,,,,,30.8932,7.1068,No,Kadin,2014.0,30 - 35,Devlet,Hayir,,2.50 - 2.99,,Devlet,Esit Agirlik,,Hayir,Ortaokul,,Ozel Sektor,Ortaokul,,Diger,4.0,Evet,Hayir,,,,Evet,Gelecekten
7.0,2021,,,48609,Agri,Ankara,,etimesgut sehit kaymakam muhammet fatih safiturk anadolu imam hatip l,,Ankara,,,,,,,,,12.6254,5.62537,No,Kadin,2001.0,25 - 30,Devlet,Hayir,20 - 25,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,Ozel Sektor,2.0,Hayir,Hayir,,,,Hayir,20.0
38.0,2015,0.0,Evet,17457,Gaziantep,Istanbul,,Tarsus Amerikan Koleji,,Mersin,,,,bogazici universitesi muzik kulubu,,sosyal sorumluluk projeleri,Ileri,,42.626,4.62599,No,Erkek,2021.0,40 - 45,Devlet,Hayir,40 - 45,,Hayir,Ozel,Sayisal,75 - 100,Hayir,Lise,Hayir,,Lise,Hayir,,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
22.0,2021,,,52810,Agri,Istanbul,,Fusun Yonder Anadolu Lisesi,,Istanbul,,,,,,,,,26.6438,4.64379,No,Kadin,1997.0,30 - 35,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,,,Ortaokul,,,4.0,Hayir,Hayir,,,,Evet,24.0
19.0,2019,,Evet,41174,Agri,Agri,,Agri dagi Anadolu lisesi,,Agri,,,,,,,Orta,,10.3241,8.67593,No,Kadin,2010.0,20 - 25,Devlet,Hayir,25 - 30,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
19.0,2017,,Hayir,33777,Izmir,Denizli,,Selma yigitalp a.l,,Izmir,,,,Dohaykot,,,Orta,,22.3375,3.33752,No,Kadin,2011.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
30.0,2020,,,43576,Antalya,Antalya,,Aol,,Antalya,,Kyk,ve uzeri,,,,,,28.234,1.76598,No,Kadin,2024.0,20 - 25,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Esit Agirlik,50 - 74,Evet,Ortaokul,Hayir,,Lise,Evet,Ozel Sektor,2.0,Evet,Evet,,Hayir,Hayir,Hayir,Gelecekten
41.0,2017,,Evet,33023,Ankara,Ankara,,FATMA HACI HUSEYIN AKGUL KIZ TEKNIKI VE MESLEK LISESI,,Ankara,,,,"Bilgisayar ve Matematik Kulubu, Enformayon ve Etkilesim Kulubu",,,Baslangic,,36.5208,4.47921,No,Kadin,1997.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,4.0,Evet,Hayir,,Hayir,Evet,Evet,20.0
31.0,2022,,,61462,Ankara,Ankara,,Selehattin akbilek Anadolu lisesi,,Ankara,,,,,Ortaokuldayken comenious projesi ile Bulgaristan’da bulundum . Projeye hem yetenekleri olan hemde ingilizcesi iyi olan kisiler secilmisti . Orada yabanci partnerlerimiz ile dolu dolu 10 gun gecirmistik,,,,21.7964,9.20362,No,Kadin,2019.0,40 - 45,Ozel,Evet,Diğer,1.80 - 2.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Diger,1.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
48.0,2022,,,58691,Mus,Bolu,,Bolu Sosyal Bilimler Lisesi,,Bolu,,Devlet bursu (kyk,,,"Universitelerin topluluklarinda (TOG, TEMA da uyeyim. Sosyal Genclik dernegi universite temsilciligi yaptim. AIESEC, Yabanci Diller Toplulugunda gonullu faaliyet ve Kizilay da gonullu olarak cocuklara yardimci oldum",Hackatlonlara surekli katiliyorum. GoGame hackathonunda oyun gelistirdik ve onu piyasaya surmek istiyoruz. Ayrica DoguKamp hackatlonunda gelistirdigim tarim icin kullanilacak ozel dronelar var. Bunlari da yatirimci ile tanistirmak istiyorum. En buyuk girisimcilik seruvenim online psikolog sitesi kurma sureci. Bu hala devam ediyor,,,44.0247,3.97529,No,Kadin,2005.0,40 - 45,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Evet,Ortaokul,Hayir,,Ortaokul,Evet,Diger,4.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
32.0,2015,50.0,Evet,6666,Antalya,Istanbul,,,Polatli Anadolu Lisesi,Antalya,,,,,,,Orta,,24.3015,7.69854,No,Erkek,2025.0,25 - 30,Ozel,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,1.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
8.0,2017,,,29266,Izmir,,,Manisa Lisesi,,Manisa,,,,,,,Orta,,8.63588,0.635878,No,Kadin,2011.0,30 - 35,Devlet,Hayir,Diğer,Hazırlığım,,Devlet,Dil,84-70,,Universite,Emekli,,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
