Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
28.0,2021,100.0,,4440,Ankara,Ankara,,Hurin Yavuz Alp Anadolu Lisesi,,Ankara,,,,,,,,,49.1369,21.1369,No,Erkek,2011.0,25 - 30,Devlet,Evet,35 - 40,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Lise,,Ozel Sektor,3.0,Evet,Evet,Lider/Kaptan,,,Evet,Gelecekten
20.0,2022,,,63194,Izmir,Izmir,,Mev Koleji Guzelbahce Fen Lisesi,,Izmir,,Izmir Ticaret Odasi,,,,Bir girisim kurmadim fakat universite 2. siniftan beri start-uplarda yazilim muhendisi olarak calisiyorum,,,40.6953,20.6953,No,Erkek,2026.0,50 - 55,Ozel,Evet,30 - 35,1.80 - 2.49,,Ozel,Sayisal,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,1.0,Hayir,Evet,Lider/Kaptan,Hayir,Evet,Evet,Gelecekten
17.0,2019,,Hayir,40787,Ordu,Istanbul,,Ordu Anadolu Lisesi,,Ordu,,,,,,,Orta,,36.9473,19.9473,No,Kadin,2014.0,30 - 35,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
13.0,2021,,,56418,Izmir,Izmir,,Ozel Gaziemir TakTik Lisesi,,Izmir,,,,,,,,,32.8736,19.8736,No,Erkek,2010.0,25 - 30,Devlet,Hayir,35 - 40,Hazırlığım,,Ozel,Esit Agirlik,75 - 100,Hayir,Lise,,Ozel Sektor,Universite,,,1.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
17.0,2019,,Hayir,39957,Mardin,Izmir,,Ali Riza Alparslan Anadolu lisesi,,Mardin,,Devlet bursu,,,"Yeniler toplulugu,Tugva vakfi",,,,36.8618,19.8618,No,Kadin,2025.0,30 - 35,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Hayir,Hayir,,Evet,Hayir,Hayir,Gelecekten
22.0,2022,,,62927,Hatay,Malatya,,Hatay/Iskenderun/Fatih Anadolu Lisesi,,Hatay,,,,,,,,,41.8228,19.8228,No,Erkek,2008.0,40 - 45,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,2.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
21.0,2014,0.0,,11018,FATIH,,,Unye Anadolu Lisesi,,ORDU,,,,,,,,,40.2357,19.2357,No,Erkek,1993.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,,,,,,,,,,,21.0
27.0,2021,,,49117,Malatya,Malatya,,Ataturk Kiz Anadolu Lisesi,,Malatya,,,,,,,,,46.221,19.221,No,Kadin,2025.0,25 - 30,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,,,Ortaokul,,Ozel Sektor,4.0,Evet,Hayir,,,,Evet,Gelecekten
20.0,2014,0.0,,11551,Gemlik,Istanbul,,Gemlik Anadolu Lisesi,,Bursa,,,,,,,,,39.139,19.139,No,Kadin,2027.0,30 - 35,Devlet,Hayir,35 - 40,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Evet,Ozel Sektor,,,,,,,,,,,Gelecekten
19.0,2019,50.0,Hayir,8138,Bursa,Istanbul,,ilayda Cevik,,Bursa,,,,,,,Orta,,38.1036,19.1036,No,Kadin,2016.0,35 - 40,Ozel,Evet,25 - 30,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Emekli,,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
35.0,2021,100.0,,4858,Corum,Ankara,,CORUM ANADOLU OGRETMEN LISESI,,Corum,,KYK,ve uzeri,,,,,,54.0777,19.0777,No,Kadin,1999.0,35 - 40,Ozel,Evet,35 - 40,1.80 - 2.49,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,,,Universite,,Kamu,1.0,Evet,Evet,,,,Evet,22.0
12.0,2019,,Hayir,41461,Samsun,Ordu,,ORDU FEN LISESI,,Ordu,,,,,,,Orta,,30.9072,18.9072,No,Kadin,2016.0,35 - 40,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Evet,Kamu,Lise,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
22.0,2014,0.0,,14501,gazipasa,Antalya,,gazipasa lisesi,,gazipasa/ANTALYA,,,,,,,,,40.4109,18.4109,No,Kadin,1992.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Diger,,,,,,,,,,,22.0
22.0,2014,0.0,,13090,Istanbul,Istanbul,,Necip Fazil Kisakurek Lisesi,,istanbul,,,,,,,,,40.1637,18.1637,No,Kadin,2026.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Evet,Kamu,,,,,,,,,,,Gelecekten
15.0,2021,50.0,,8950,Ankara,Ankara,,Haci Omer Tarman Anadolu Lisesi,,Ankara,,,,,,,,,32.8938,17.8938,No,Kadin,2011.0,25 - 30,Ozel,Evet,30 - 35,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Doktora,,Ozel Sektor,Universite,,Kamu,1.0,Hayir,Evet,Diger,,,Evet,Gelecekten
18.0,2021,,,49718,Mersin,Adana,,RAMAZAN ATIL LISESI,,Adana,,,,,,,,,35.8811,17.8811,No,Erkek,2026.0,25 - 30,Devlet,Hayir,30 - 35,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Lise,,,Universite,,,1.0,Hayir,Evet,Diger,,,Evet,Gelecekten
38.0,2021,,,54307,Van,Van,,Ercis Sosyal bilimler lisesi,,Van,,Turk tarih kurumu,ve uzeri,,,,,,55.8734,17.8734,No,Erkek,2002.0,40 - 45,Devlet,Hayir,20 - 25,3.50 - 4.00,,Diğer,Sozel,75 - 100,Evet,Lise,,,Lise,,Ozel Sektor,3.0,Evet,Evet,Diger,,,Evet,19.0
25.0,2020,,,43313,Erzurum,Elazig,,Kazim Karabekir Teknik Anadolu Lisesi,,Erzurum,,Kyk,ve uzeri,,Iktisadi ve Stratejik Dusunce Toplulugu,,,,42.7248,17.7248,No,Erkek,1970.0,20 - 25,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Sozel,50 - 74,Evet,Ilkokul,Hayir,,Ortaokul,Hayir,,1.0,Evet,Evet,Diger,Evet,Hayir,Hayir,Gelecekten
24.0,2022,,,62694,Mugla,Istanbul,,Mugla 75. Yil Fen Lisesi,,Mugla,,,,,Gectigimiz sene online donemde Akbank'in projesi olan Sehrin iyi Hali projesinde gonullu olarak yer aldim,,,,41.7054,17.7054,No,Kadin,2019.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,0.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
32.0,2014,75.0,Hayir,5110,ISTANBUL,,,Halis Kutmangil Cok Programli Lisesi,,Istanbul,,,,Uretim ve Arastirma Klubu,Sigma Egitimi Katilimci,,,,49.6897,17.6897,No,Erkek,2022.0,35 - 40,Ozel,Evet,40 - 45,3.00 - 4.00,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Emekli,,1.0,Evet,Hayir,,Evet,Hayir,,Gelecekten
12.0,2021,,,52983,Gaziantep,Gaziantep,,Islahiye OPET Anadolu Lisesi,,Gaziantep,,,,,,,,,29.6866,17.6866,No,Kadin,1997.0,20 - 25,Devlet,Hayir,25 - 30,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Lise,,Diger,3.0,Hayir,Hayir,,,,Evet,24.0
20.0,2021,50.0,,8775,Istanbul,Istanbul,,Bogazici Temel Lisesi,,Istanbul,,,,,,,,,37.6494,17.6494,No,Erkek,1970.0,40 - 45,Ozel,Evet,35 - 40,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Ortaokul,,,Ortaokul,,,2.0,Evet,Hayir,,,,Evet,Gelecekten
12.0,2014,50.0,,6261,FATIH-ISTANBUL,Istanbul,,ETILER ANADOLU OTELCILIK VE TURIZM MESLEK LISESI,,ISTANBUL,,,,,,,,,29.5983,17.5983,No,Erkek,2010.0,25 - 30,Ozel,Evet,Diğer,2.50 ve altı,Hayir,Devlet,Diger,75 - 100,Hayir,Ilkokul,Hayir,,,,,,,,,,,,Gelecekten
27.0,2019,,Hayir,36827,Aydin,Isparta,,menderes anadolu lisesi,,Aydin,,,,,,,,,44.5487,17.5487,No,Kadin,2012.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,2.0,Evet,Evet,Diger,Hayir,Evet,Hayir,Gelecekten
5.0,2021,25.0,,10071,Istanbul,Istanbul,,Nazmi Arikan Fen lises,,Istanbul,,,,,,,,,22.4246,17.4246,No,Erkek,1999.0,Diğer,Ozel,Evet,Diğer,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,,Diger,Lise,,,1.0,Hayir,Hayir,,,,Evet,22.0
11.0,2019,,Hayir,40779,Denizli,Isparta,,Cumhuriye Anadolu lisesi,,Denizli,,,,,,,Orta,,28.1618,17.1618,No,Kadin,2019.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
13.0,2021,,,49097,Bitlis,Bitlis,,Anadolu lisesi,,Bitlis,,Kyk,ve uzeri,,,,,,30.0445,17.0445,No,Erkek,2025.0,20 - 25,Devlet,Hayir,30 - 35,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,,,Ilkokul,,,0.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
48.0,2020,,,43830,Sanliurfa,Aydin,,Siverek Turk Telekom Anadolu lisesi,,Sanliurfa,,KYK bursu aliyorum,ve uzeri,,"Yaraticilik ve sosyal yenilik toplulugu kordinasyon sorumlusuyum,TOG vakfini uyesiyim,Yesilay'in uyesiyim,Yonetici adaylari toplulugunun,gezginler toplulugunun uyesiyim.uyesiyim",Inovatim yarismasinin pandemi donemi kategorisinde yarisiyorum,,,65.039,17.039,No,Erkek,2014.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,4.0,Evet,Evet,Lider/Kaptan,Evet,Evet,Evet,Gelecekten
10.0,2021,,,56367,Hatay,Hatay,,Bahri Celen Anadolu Lisesi,,Hatay,,Kredi ve Yurtlar Kurumu,ve uzeri,,,,,,26.8619,16.8619,No,Erkek,2031.0,25 - 30,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,,,Ilkokul,,,0.0,Hayir,Hayir,Diger,,,Evet,Gelecekten
23.0,2022,,,62739,Kayseri,Kayseri,,Cemal Bozkurt Anadolu Lisesi,,Kayseri,,Erkilet Dayanisma ve Kultur Vakf,,,,Hali hazirda bir girisimcilik projesinde calisiyorum,,,39.8359,16.8359,No,Kadin,2025.0,40 - 45,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Evet,Lise,Evet,Ozel Sektor,Ortaokul,Hayir,,1.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
28.0,2021,100.0,,4999,Mersin,Mersin,,Antalya ozel anadolu lisesi,,Antalya,,,,,,,,,44.8054,16.8054,No,Erkek,1997.0,35 - 40,Ozel,Evet,30 - 35,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Lise,,,Universite,,,2.0,Evet,Evet,Diger,,,Evet,24.0
27.0,2021,,,52017,Diyarbakir,Diyarbakir,,Bismil Anadolu lisesi,,Diyarbakir,,KYK,ve uzeri,,,,,,43.8012,16.8012,No,Kadin,2021.0,20 - 25,Devlet,Hayir,25 - 30,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,,,Ilkokul,,,0.0,Evet,Hayir,,,,Evet,Gelecekten
32.0,2022,,,61191,Erzurum,Izmir,,Bayburt Fen Lisesi,,Bayburt,,,,,Yesilay,Yetgen Girisgen egitimi kapsaminda ekip arkadaslarimla birlikte atik yaglari geri donusturulmesi icin tesvik niteligi tasiyan bir girisim startupp'i tasarladik. 4 saat kisa surede de bu girisimimiz icin websitesi kodladim. Inceleyebilirsiniz; www.sudakiyasam.cf,,,48.7358,16.7358,No,Erkek,2008.0,35 - 40,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Lise,Evet,Kamu,2.0,Hayir,Evet,Lider/Kaptan,Evet,Evet,Evet,Gelecekten
22.0,2021,10.0,,10190,Mersin,Mersin,,Davultepe Anadolu saglik ve meslek lisesi,,Mersin,,KYK,ve uzeri,,,,,,38.5373,16.5373,No,Kadin,2023.0,20 - 25,Ozel,Evet,20 - 25,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Ortaokul,,,Universite,,Ozel Sektor,2.0,Evet,Hayir,,,,Evet,Gelecekten
14.0,2021,,,50736,Corum,Corum,,Ada Temel lisesi,,Corum,,,,,,,,,30.501,16.501,No,Kadin,2000.0,20 - 25,Devlet,Hayir,40 - 45,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Universite,,Kamu,Universite,,Kamu,1.0,Hayir,Hayir,,,,Evet,21.0
19.0,2021,,,49102,Sanliurfa,Mersin,,Mehmet Sertas Anadolu Lisesi,,Mersin,,,,,,,,,35.4772,16.4772,No,Erkek,2000.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Egitimi yok,,,Ortaokul,,Ozel Sektor,3.0,Evet,Hayir,,,,Evet,21.0
34.0,2022,,,60929,Kars,Bursa,,Fen Bilimleri Sahilevleri Anadolu Lisesi,,Izmir,,,,,"BOSIAD Z Meclisi gonulusu, Aiesec Bursa uye ve menajeri","Amazonda, Singapur ve Birlesik Arap Emirliklerinde hesap olusturup dropshiping yapmaya calistim",,,50.4287,16.4287,No,Erkek,2029.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Hayir,,1.0,Hayir,Evet,Lider/Kaptan,Evet,Evet,Evet,Gelecekten
25.0,2021,,,49552,Sivas,Aydin,,Emel Mustafa Usakli Anadolu Lisesi,,Aydin,,,,,,,,,41.3437,16.3437,No,Erkek,2031.0,30 - 35,Devlet,Hayir,30 - 35,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,,,Universite,,Kamu,3.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
13.0,2021,,,57340,Mersin,Istanbul,,Sinav koleji,,Istanbul,,,,,,,,,29.1341,16.1341,No,Erkek,1999.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Lise,,,Lise,,Ozel Sektor,0.0,Hayir,Evet,Diger,,,Evet,22.0
25.0,2021,,,51670,Hatay,Hatay,,Iskenderun Anadolu Lisesi,,Hatay,,,,,,,,,41.122,16.122,No,Kadin,2025.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,5.0,Evet,Evet,Lider/Kaptan,,,Hayir,Gelecekten
27.0,2021,,,53628,Istanbul,Erzincan,,Gulizar Zeki Obdan Anadolu lisesi,,Istanbul,,Devlet,ve uzeri,,,,,,43.087,16.087,No,Kadin,2028.0,25 - 30,Devlet,Hayir,40 - 45,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,,Ozel Sektor,Ilkokul,,,0.0,Evet,Hayir,,,,Evet,Gelecekten
43.0,2019,50.0,Hayir,7995,Istanbul,Istanbul,,Istek bilge kagan,,Istanbul,,,,,Tegv,,Ileri,,59.0812,16.0812,No,Kadin,2022.0,35 - 40,Ozel,Evet,Diğer,3.00 - 3.49,Hayir,Ozel,Esit Agirlik,75 - 100,Hayir,Yuksek Lisans,Hayir,,Yuksek Lisans,Emekli,,1.0,Evet,Evet,Diger,Evet,Evet,Evet,Gelecekten
32.0,2022,,,61283,Mersin,Mersin,,TARSUS FATIH ANADOLU LISE,,Mersin,,KY,,,GONULLU OLARAK DOGA SEVGISI ADI ALTINDA ETKINLIK DUZENLEDIK. BIREYSEL OLARAK YURUTTUGUM PANDEMI DONEMINDE RAMAZAN PAKETI YARD,online ozel ders ve satisla ilgili girisimlerde bulundum,,,48.0433,16.0433,No,Kadin,2010.0,Diğer,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,3.0,Evet,Hayir,,Evet,Evet,Hayir,Gelecekten
40.0,2020,,,47218,Istanbul,Karabuk,,Cahit Zarifoglu Anadolu Lisesi,,Istanbul,,,,,Tema Vakfi,Suan da Yetkin Genclerde kendi girisimlerimiz uzerine calisiyoruz,,,56.0158,16.0158,No,Kadin,2023.0,30 - 35,Devlet,Hayir,35 - 40,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,1.0,Hayir,Evet,,Evet,Evet,Evet,Gelecekten
14.0,2019,,Hayir,39031,Afyonkarahisar,Ankara,,Eskisehir Kilicoglu Anadolu Lisesi,,Eskisehir,,,,,,,Ileri,,29.964,15.964,No,Kadin,2019.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Yuksek Lisans,Emekli,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
33.0,2021,,,56554,Istanbul,Istanbul,,Dede Korkut Anadolu Lisesi,,Istanbul,,,,,,,,,48.9426,15.9426,No,Erkek,2012.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,2.0,Evet,Evet,Diger,,,Evet,Gelecekten
20.0,2020,50.0,,8654,Istanbul,Mardin,Hazirlik,Bahcesehir Ugur Temel Lisesi,,Istanbul,,Kredi ve yurtlar kurumu,,,,,,,35.8469,15.8469,No,Kadin,2021.0,30 - 35,Ozel,Evet,20 - 25,3.50 - 4.00,,Ozel,Sayisal,75 - 100,Evet,Lise,Evet,Ozel Sektor,Ortaokul,Hayir,,3.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
7.0,2021,,,51259,Ankara,Ankara,,cebeci final anadolu lisesi,,Ankara,,,,,,,,,22.8458,15.8458,No,Kadin,2012.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Lise,,,Lise,,Kamu,2.0,Hayir,Hayir,,,,Evet,Gelecekten
