id,Degerlendirme Puani
4986,56.2008
6225,56.1962
2121,56.1506
6533,56.1411
7701,56.1128
1570,56.1036
6237,56.0853
9929,56.0754
6409,56.0646
5313,56.0162
4542,56.0135
3943,56.0031
3619,55.9997
2153,55.9899
6130,55.9499
6112,55.9371
7657,55.9318
864,55.9127
7929,55.9025
3183,55.862
8772,55.8223
6525,55.8072
8317,55.8018
1290,55.79
173,55.7797
1742,55.7708
2131,55.7526
4955,55.7169
9647,55.7049
3285,55.7048
4261,55.688
5837,55.6651
6316,55.6574
6163,55.634
8005,55.6291
1175,55.6075
4883,55.5917
10074,55.5812
770,55.5716
7205,55.5631
2744,55.5619
9902,55.5249
5810,55.5215
996,55.5191
5067,55.5145
10096,55.5093
5166,55.4634
10970,55.4573
3478,55.4353
6893,55.4298
8548,55.4223
7372,55.4182
10113,55.4182
9366,55.4055
5982,55.3919
1277,55.3909
1928,55.3519
5100,55.3454
7139,55.3081
9114,55.2954
344,55.2761
7790,55.26
8783,55.22
3863,55.217
7440,55.2068
1724,55.1808
2483,55.1423
9831,55.1291
4565,55.0736
9523,55.0197
284,55.0148
7006,55.0123
4372,55.0017
176,54.9853
1061,54.9628
4246,54.9504
9504,54.9175
2606,54.8977
8882,54.887
2476,54.8858
2749,54.8843
4611,54.8843
3951,54.8834
10720,54.8676
5356,54.8424
2403,54.8204
6287,54.8195
585,54.7977
788,54.7675
6132,54.636
7889,54.6026
5124,54.5924
2771,54.5693
1186,54.5616
8661,54.5448
837,54.5417
8432,54.5417
7788,54.527
3016,54.525
1576,54.5206
907,54.4973
1667,54.4941
2422,54.4667
10308,54.4539
4290,54.4431
8400,54.4421
8495,54.4356
3207,54.4268
7031,54.4246
2034,54.4094
9033,54.3894
4214,54.3766
1240,54.3743
973,54.341
5297,54.3355
1008,54.3199
7221,54.2841
1347,54.2833
8796,54.274
4574,54.2677
8609,54.2392
7240,54.2389
3970,54.2374
9280,54.2301
9334,54.2246
10922,54.2157
5338,54.2035
210,54.1944
4769,54.1826
547,54.1619
5951,54.1609
9353,54.144
8280,54.0999
4313,54.0936
529,54.0677
457,54.0397
180,54.0344
4506,54.0344
1459,54.0328
9411,54.0047
6861,53.989
9047,53.974
7537,53.9338
3568,53.9141
10917,53.9102
4820,53.9082
1001,53.9078
9569,53.8923
10173,53.8739
9340,53.85
5717,53.8491
6584,53.829
8406,53.8232
4476,53.8219
2832,53.7793
4234,53.7782
7354,53.7684
3161,53.7346
2166,53.7219
10211,53.72
8521,53.711
8387,53.6591
4837,53.6354
5691,53.6285
4335,53.6208
9300,53.6157
10943,53.6065
2429,53.6032
4146,53.5906
7309,53.5846
878,53.5837
9852,53.5782
4090,53.5547
7858,53.5463
8025,53.5317
5639,53.5128
5254,53.5081
2789,53.4969
3329,53.4965
10017,53.4944
7769,53.4914
4191,53.4882
6616,53.4822
3925,53.4603
1708,53.4524
1598,53.4442
10525,53.4379
6566,53.4368
8727,53.4319
482,53.4308
354,53.4166
1650,53.4166
5879,53.4014
1512,53.3997
10270,53.3788
9508,53.3656
5993,53.331
7615,53.3291
296,53.3254
10897,53.2933
2191,53.2839
6834,53.2712
5533,53.262
6227,53.2601
6906,53.2593
9884,53.2529
53,53.249
7118,53.2459
6723,53.2338
8590,53.23
10305,53.2284
2759,53.2227
6977,53.2142
2942,53.2079
2852,53.1943
10725,53.1643
6442,53.1622
8415,53.1486
1982,53.138
8622,53.0998
3648,53.0867
6453,53.0864
9404,53.086
10661,53.0811
3653,53.0799
6072,53.0789
4717,53.0745
2586,53.0733
2151,53.0685
4095,53.0662
10900,53.0648
7975,53.0616
4765,53.058
9851,53.0546
1693,53.0545
9496,53.0463
9324,53.0366
9725,53.0333
9484,53.0284
9331,53.0276
2087,53.0171
3857,53.0168
3462,53.0135
4121,53.013
4316,53.0034
4858,52.9809
3253,52.9728
5588,52.9544
8898,52.9458
8161,52.9447
9536,52.9229
5684,52.9118
3407,52.9004
1606,52.8804
632,52.8756
10207,52.8608
2522,52.8604
5185,52.8429
6873,52.8202
8487,52.811
2622,52.8097
6578,52.7897
6577,52.7848
10137,52.7785
4374,52.7712
6950,52.7626
55,52.7574
6882,52.7449
4812,52.7247
1636,52.7209
4093,52.7171
277,52.709
8555,52.7047
9684,52.6856
549,52.6678
2496,52.659
10617,52.6449
3141,52.6353
9964,52.5955
1324,52.587
9548,52.5799
8798,52.569
9877,52.5613
7569,52.5557
6098,52.5496
9822,52.5242
11014,52.4988
6532,52.4858
7113,52.462
765,52.4575
6899,52.4553
5616,52.4471
9273,52.4393
1627,52.4288
8301,52.4245
5113,52.391
4238,52.3852
4133,52.3797
10014,52.3673
2299,52.3614
10548,52.3611
10868,52.3558
4153,52.3548
5859,52.3526
8197,52.3443
5889,52.3398
6354,52.3289
6868,52.3283
7692,52.3134
8238,52.3074
366,52.3025
5272,52.2951
8138,52.2914
5232,52.2875
7971,52.2822
3494,52.2642
8252,52.2634
6602,52.2431
6598,52.2366
9939,52.1985
9661,52.1901
178,52.1739
6791,52.1727
9434,52.1634
4457,52.1614
3533,52.1586
2244,52.1534
3008,52.1495
7898,52.1469
9113,52.1427
1043,52.135
7140,52.1342
4592,52.1284
9433,52.1189
10691,52.1144
8392,52.0961
4326,52.0786
2509,52.0694
10380,52.0684
8310,52.0669
2254,52.0613
5609,52.0527
5729,52.0527
810,52.0481
6845,52.0462
6864,52.0414
8624,52.0384
1408,52.023
9390,52.0218
8000,52.0213
4082,52.0208
6468,52.0116
10843,51.9904
5493,51.984
1913,51.9757
9534,51.9614
8150,51.9514
8907,51.9478
1825,51.9255
2402,51.917
1867,51.8656
3914,51.8636
3968,51.8556
8665,51.8477
750,51.8457
2823,51.8279
8919,51.8163
1801,51.8065
10597,51.8007
6877,51.7785
5453,51.7774
6936,51.7661
11,51.7627
5699,51.7599
8176,51.7392
7241,51.7372
8062,51.7274
1762,51.7255
4027,51.7244
6908,51.7174
11037,51.6887
10229,51.6877
3159,51.679
3514,51.6652
6369,51.661
1534,51.6608
4062,51.6569
8416,51.6537
10282,51.6492
2451,51.6456
1078,51.6439
404,51.6158
5569,51.6122
8595,51.567
1835,51.5664
4855,51.5435
4366,51.5415
6803,51.5415
7522,51.5347
9252,51.5283
8319,51.5043
4785,51.4882
1616,51.486
8556,51.4856
6179,51.476
715,51.4738
5844,51.4726
3397,51.4696
3059,51.4629
2202,51.4603
6484,51.4576
6296,51.453
7804,51.4517
6929,51.4388
9228,51.4315
6884,51.4216
2370,51.4203
416,51.4001
48,51.3952
5241,51.3769
7996,51.3731
5584,51.368
2482,51.3673
10368,51.3664
7965,51.3609
4863,51.3338
3608,51.3336
595,51.3283
3737,51.3101
1359,51.305
10812,51.3034
9665,51.2969
1965,51.2898
4585,51.2898
244,51.2783
9752,51.2598
10953,51.253
6472,51.2519
9837,51.243
7142,51.2426
3526,51.241
9287,51.2391
10413,51.2391
5488,51.2387
6247,51.2372
10910,51.2319
3367,51.225
3500,51.2177
695,51.2144
7930,51.2041
2648,51.1964
7979,51.1959
10320,51.1926
9168,51.1909
9691,51.1777
5382,51.1719
9403,51.1643
10850,51.1479
4745,51.1467
309,51.1434
3853,51.142
4889,51.1341
3130,51.1278
10606,51.1245
7594,51.1208
5192,51.1126
10005,51.1078
6777,51.1016
1648,51.0966
6295,51.0946
7636,51.0896
3393,51.0804
1425,51.0799
1610,51.0651
8094,51.064
1165,51.0628
2133,51.0527
3644,51.0365
5354,51.0302
2979,51.0268
10983,51.0171
9840,51.0144
1254,51.0102
1424,51.0021
2155,50.995
6336,50.9702
2664,50.9694
2347,50.9624
9372,50.9614
3309,50.956
2865,50.9472
2871,50.9433
4071,50.9352
8212,50.935
4284,50.9295
676,50.9281
9584,50.9243
8307,50.9176
3097,50.9173
2793,50.9079
1496,50.9073
10054,50.8855
9878,50.884
6114,50.8787
1555,50.8724
3745,50.862
5640,50.8616
2709,50.86
7935,50.8582
6919,50.8419
3714,50.8272
7341,50.8266
10181,50.8228
10241,50.8219
9017,50.8186
9135,50.815
914,50.8115
3915,50.8103
8724,50.7952
10418,50.7906
6101,50.7866
1579,50.7839
3713,50.7796
8478,50.7783
1387,50.7749
5181,50.7748
3847,50.7719
137,50.7716
8835,50.7532
2510,50.7527
5418,50.724
5111,50.723
5235,50.7208
9805,50.7178
8463,50.7177
9679,50.7097
1877,50.7072
1536,50.7044
394,50.6945
7937,50.6921
2045,50.6844
8750,50.6824
10336,50.6717
8039,50.6592
2847,50.6585
7425,50.6521
6881,50.6465
10609,50.6458
2015,50.6365
2888,50.6331
10002,50.6153
8614,50.6054
2196,50.6
4091,50.5975
9627,50.5975
10029,50.5936
7020,50.5871
8710,50.5625
2501,50.5592
10532,50.5497
8345,50.5476
3271,50.5414
1634,50.5228
6092,50.5192
10924,50.5063
3978,50.504
9498,50.4971
5973,50.4954
870,50.4917
8639,50.4852
5073,50.4719
4816,50.4715
10361,50.471
5823,50.466
3720,50.4586
4838,50.4422
6931,50.4363
10633,50.4341
9267,50.4319
1798,50.4244
8797,50.4196
9746,50.4193
6901,50.4181
6294,50.4179
9770,50.4177
3702,50.4146
6470,50.4143
8654,50.4127
1241,50.4117
2024,50.3973
4989,50.3968
942,50.3936
10385,50.3868
2543,50.3839
9707,50.3811
311,50.3796
9554,50.3748
6672,50.3505
237,50.3465
2260,50.3277
6831,50.323
1244,50.3151
7276,50.3058
6497,50.3015
5802,50.296
10689,50.2951
4296,50.2903
10411,50.2903
9675,50.2901
9783,50.2874
9741,50.2826
2529,50.2802
8504,50.2703
883,50.2676
8027,50.245
9085,50.2332
3108,50.2268
3254,50.2196
2561,50.2137
2598,50.2114
7391,50.2112
1592,50.2091
3588,50.2013
1776,50.1988
1151,50.1924
4025,50.1923
9358,50.1874
9512,50.1793
2039,50.161
8204,50.1545
10428,50.1367
5252,50.1256
1689,50.1255
5534,50.1255
238,50.1228
8146,50.1185
880,50.1182
7235,50.1157
9129,50.1081
4846,50.0991
3093,50.0984
10266,50.098
5764,50.0893
6003,50.0851
1217,50.0773
3991,50.0719
9414,50.0612
2535,50.0594
5642,50.0594
3266,50.0587
479,50.0558
10783,50.0538
2357,50.0479
2660,50.0469
10366,50.0465
5429,50.0421
10820,50.0402
2207,50.0359
902,50.0251
3391,50.0176
2419,50.0071
2407,50.0062
138,50.006
7922,50.0015
5767,49.9967
2508,49.9932
2757,49.9871
7829,49.983
794,49.9791
6391,49.9769
2753,49.9692
3314,49.9645
4727,49.955
2743,49.9536
9983,49.9524
5144,49.9425
5390,49.9368
10765,49.9342
1038,49.9331
6335,49.904
10337,49.8993
2243,49.8959
8945,49.8839
5670,49.8748
9638,49.8721
2693,49.8617
2078,49.8575
8389,49.8571
3009,49.852
2060,49.8267
6196,49.8243
1852,49.8217
6040,49.8202
6120,49.801
10421,49.7934
5397,49.7933
7461,49.7829
5651,49.7822
4096,49.7807
10859,49.7804
1596,49.7801
3295,49.78
10951,49.7781
10647,49.7702
7169,49.7693
3932,49.7627
604,49.7581
2171,49.7578
1523,49.755
8267,49.7479
3578,49.7467
3115,49.7434
4152,49.7402
5736,49.7395
7103,49.7374
3529,49.7362
7304,49.7329
5884,49.7319
8687,49.7313
9616,49.7161
3814,49.7138
4668,49.7137
5349,49.7091
10342,49.7086
9552,49.705
7535,49.7028
2456,49.7004
8625,49.6829
10991,49.6753
2327,49.67
6202,49.6642
4345,49.6539
9778,49.6517
4614,49.6352
3921,49.6324
10829,49.6181
5280,49.5998
4740,49.5962
7392,49.5731
4046,49.5584
1206,49.5565
1264,49.5498
5274,49.5497
4309,49.5456
3967,49.5441
8826,49.5354
2663,49.5203
6760,49.5197
957,49.5188
96,49.5168
1870,49.5118
5170,49.5092
1761,49.5079
5991,49.5021
11018,49.4995
4601,49.4991
2120,49.4855
10257,49.4833
10147,49.4822
586,49.481
6905,49.4786
8457,49.4748
1675,49.473
3705,49.4679
10048,49.4644
6034,49.4554
5066,49.4508
4907,49.4495
6663,49.4487
5259,49.4458
4463,49.4456
1134,49.4421
8547,49.4421
1245,49.4409
1201,49.4317
4354,49.4206
7598,49.4091
10690,49.405
7499,49.3995
6062,49.3885
1584,49.3873
1609,49.3865
4137,49.3818
5476,49.3762
9207,49.3696
6752,49.3691
7671,49.364
3764,49.3635
6708,49.3632
9613,49.3629
5607,49.3545
9771,49.3529
1879,49.3487
6030,49.3481
5070,49.3443
3366,49.3268
7621,49.3229
6609,49.2958
9217,49.2932
9779,49.2901
10712,49.2896
10038,49.2894
458,49.2878
10628,49.2824
779,49.2434
3505,49.2384
1891,49.2374
4050,49.2302
6031,49.23
4427,49.2287
4595,49.2283
1163,49.2105
2115,49.1908
605,49.1677
5458,49.1549
4378,49.1454
4901,49.1351
7223,49.1258
4194,49.1218
1256,49.1034
6926,49.0955
4209,49.0749
9349,49.0703
574,49.0628
540,49.0513
2541,49.0486
2857,49.0439
4824,49.038
5591,49.0374
11012,49.0325
101,49.02
1832,49.0197
6425,49.0192
6435,49.0171
3877,49.0158
2843,49.0148
1484,49.0119
7957,49.0019
3127,48.9985
3088,48.995
10569,48.9883
2548,48.9768
683,48.9761
6242,48.9748
10845,48.9745
1145,48.9667
6779,48.9525
10523,48.9487
7349,48.9408
2844,48.9404
5908,48.9371
9362,48.9182
10797,48.9122
7245,48.9088
4195,48.9064
3716,48.9033
182,48.9005
6116,48.8998
2615,48.8829
4488,48.8738
9927,48.8701
5054,48.8662
7322,48.8558
1218,48.8526
8530,48.8467
3319,48.8386
1419,48.8323
4323,48.8268
5746,48.8242
10164,48.8205
6318,48.8191
5486,48.8159
4391,48.8115
8011,48.8082
9542,48.8081
3522,48.8064
7076,48.8014
8716,48.799
2135,48.7889
2401,48.7842
7952,48.7808
2490,48.7792
1754,48.7722
3654,48.7683
7222,48.7576
7302,48.7546
3453,48.7542
9698,48.7482
9156,48.7442
11047,48.7426
3086,48.7397
9328,48.7331
9054,48.7305
9895,48.7288
5038,48.7261
4913,48.726
4980,48.7206
10360,48.719
1985,48.7163
9165,48.7151
7839,48.7111
6922,48.7089
2846,48.7056
5151,48.6953
10579,48.6822
1416,48.6659
9543,48.6617
7448,48.6582
6218,48.6567
4362,48.6494
3665,48.6492
594,48.6415
9040,48.6345
6312,48.6308
8720,48.6275
1286,48.6179
122,48.6084
6063,48.5928
3359,48.5853
9046,48.5759
3864,48.574
6729,48.5728
3438,48.5692
10401,48.5591
7075,48.5546
9625,48.5513
531,48.5404
3121,48.5398
2040,48.5342
10367,48.5326
1478,48.5264
4138,48.516
5002,48.5121
3836,48.5089
10227,48.5021
9402,48.4835
7732,48.4738
6542,48.47
7587,48.4685
856,48.4636
9295,48.4564
960,48.4547
3074,48.4445
6353,48.443
3632,48.44
9450,48.4398
3852,48.4321
4325,48.4301
10528,48.4279
9291,48.4208
2955,48.4177
139,48.4156
3767,48.4116
2842,48.4082
1046,48.4003
5786,48.3755
8660,48.3738
3794,48.3622
1701,48.3552
8088,48.3552
6214,48.355
10935,48.3479
7106,48.3467
2721,48.3446
7650,48.3445
4890,48.3398
2863,48.3354
10671,48.3324
5430,48.3281
1308,48.322
10097,48.311
5304,48.3077
5775,48.3074
10544,48.3051
4305,48.2669
6350,48.2656
1552,48.2608
7760,48.2551
710,48.2463
3134,48.2391
8598,48.2364
9034,48.2303
6111,48.2216
7326,48.2153
8664,48.2125
5359,48.2032
3840,48.2031
4620,48.2025
10717,48.2019
8953,48.2015
5650,48.1989
5594,48.1968
2222,48.1955
9219,48.1935
4393,48.1912
1285,48.1858
510,48.177
9153,48.1754
6556,48.1675
9594,48.1613
6198,48.1525
9576,48.151
819,48.1506
6576,48.1432
6749,48.1415
2684,48.1389
10070,48.136
8209,48.1333
936,48.1294
4951,48.1211
3939,48.1176
10459,48.1174
6265,48.1156
7010,48.115
7211,48.1103
9175,48.1023
8391,48.102
2864,48.1012
2577,48.0929
1888,48.0913
4338,48.082
10100,48.0726
1315,48.0698
7845,48.068
10233,48.0653
4878,48.0598
269,48.0521
7926,48.0472
7597,48.0325
5383,48.0315
4102,48.0243
2880,48.0171
4923,48.0112
8352,48.0045
8396,48.0037
4167,47.9935
2296,47.9932
1436,47.9871
7162,47.9821
4424,47.9813
10127,47.9752
8813,47.974
6603,47.9722
3602,47.9681
1855,47.9662
7744,47.9627
1640,47.9609
4148,47.9443
7345,47.9441
7818,47.9392
2195,47.9279
8246,47.9268
7383,47.9171
608,47.9129
2513,47.9111
5520,47.8975
2985,47.891
977,47.8905
9487,47.8904
2658,47.8892
10740,47.8886
8742,47.8873
8101,47.8705
3286,47.8584
9539,47.8542
8536,47.8491
1676,47.8348
1517,47.8335
10406,47.8279
6370,47.8267
7179,47.8207
3111,47.8161
1569,47.8152
5585,47.8126
10190,47.8117
984,47.8092
1956,47.8086
7991,47.8075
1817,47.8035
2194,47.8016
5020,47.7977
2837,47.79
10212,47.7835
4748,47.7788
7688,47.7779
3629,47.7755
2481,47.7701
9821,47.7674
7024,47.7665
2748,47.761
10378,47.761
6673,47.7537
7517,47.7531
8500,47.7444
9819,47.7417
164,47.7388
2576,47.7296
4017,47.7236
9311,47.7112
5819,47.7082
9857,47.6966
10709,47.679
9116,47.6704
2519,47.669
1822,47.658
9924,47.6457
3936,47.6452
10600,47.6452
1815,47.6441
1823,47.6419
6938,47.6387
6144,47.6096
181,47.6054
5907,47.6029
6107,47.5914
669,47.5903
4758,47.5879
4344,47.585
9282,47.585
9572,47.566
149,47.5634
4020,47.5633
8474,47.5623
7741,47.5623
8571,47.5612
11042,47.5438
6231,47.5429
1687,47.5332
1380,47.5306
9530,47.5238
5846,47.5206
5983,47.52
8513,47.5177
4803,47.5143
6081,47.5085
962,47.5057
1351,47.5005
1796,47.4954
63,47.4917
4174,47.4911
4562,47.4901
10213,47.4847
5655,47.4818
9988,47.4739
5039,47.4732
5492,47.4717
8752,47.4668
9717,47.4622
5803,47.4578
2146,47.4538
2319,47.4405
10457,47.4378
8517,47.4362
10010,47.4346
8058,47.4269
7421,47.4252
3880,47.4244
6372,47.4208
2770,47.4116
5611,47.4081
5222,47.4036
9492,47.4008
7067,47.3985
2349,47.3926
699,47.3905
7806,47.3896
7972,47.3894
4425,47.3843
2261,47.3839
1019,47.3718
3998,47.3711
1958,47.3679
6172,47.3646
6687,47.364
8537,47.3609
6139,47.3598
8060,47.359
2933,47.356
1139,47.3555
10827,47.3549
9059,47.3495
817,47.3406
5408,47.3404
3187,47.3344
8098,47.3316
4982,47.3308
5094,47.321
10999,47.3199
2330,47.3185
2525,47.3179
3517,47.309
2190,47.2976
10616,47.2976
3906,47.2942
2124,47.2826
6567,47.2815
5169,47.2744
7895,47.2736
195,47.2713
818,47.2678
3790,47.2665
9204,47.2583
7082,47.2578
8159,47.257
2962,47.2463
3515,47.2454
10973,47.2453
243,47.2424
4861,47.2271
3343,47.2219
5666,47.2144
10769,47.2093
7187,47.2066
4492,47.2061
740,47.2053
10811,47.1963
5554,47.1954
3061,47.1936
7563,47.177
10001,47.1767
7144,47.1729
7478,47.1728
2242,47.1713
8217,47.1666
2555,47.1588
8998,47.1587
1535,47.1521
3885,47.1421
2117,47.1323
969,47.1294
8612,47.1258
9501,47.1218
4286,47.12
5091,47.1193
9375,47.1193
8497,47.1131
4008,47.1096
1775,47.1068
4779,47.1021
4784,47.1016
955,47.0933
6951,47.0777
1466,47.0718
4519,47.056
8594,47.052
8266,47.0334
8740,47.0171
2829,47.0164
2665,47.0136
1772,47.0041
3765,46.9968
1886,46.9932
3186,46.9739
6835,46.9661
9931,46.9661
619,46.9657
6757,46.9653
841,46.9643
10904,46.9639
8481,46.9591
769,46.9563
4577,46.9478
3235,46.9424
2368,46.9245
8756,46.9191
11040,46.9131
3197,46.9097
10648,46.9071
9604,46.9013
77,46.9008
10410,46.8913
9703,46.8785
4004,46.876
8124,46.871
115,46.8655
2788,46.8469
1487,46.8278
9344,46.8264
10162,46.8262
90,46.8224
6275,46.8193
6935,46.8158
10539,46.8148
1335,46.8097
7043,46.8088
8851,46.8033
2013,46.8031
10351,46.8029
1936,46.7961
533,46.7946
5303,46.7937
7159,46.7915
2311,46.7871
4435,46.7861
5918,46.7846
7756,46.7823
3265,46.7795
10467,46.7785
4472,46.7696
1601,46.7667
4582,46.7643
56,46.7533
4920,46.7462
10243,46.744
9551,46.7381
6498,46.7241
8020,46.7207
7314,46.7186
3784,46.713
696,46.6999
8040,46.6993
994,46.698
3414,46.6964
7291,46.6925
2659,46.6896
6234,46.6884
406,46.6868
7844,46.684
9399,46.675
3834,46.6742
4331,46.6704
5131,46.6675
1871,46.6637
6554,46.6619
3561,46.6616
4221,46.6613
6462,46.6573
1706,46.6561
9237,46.6452
1980,46.6441
3658,46.6423
3489,46.6418
5510,46.6393
5049,46.6391
4377,46.6365
6251,46.6362
6408,46.6286
916,46.6269
2705,46.6225
2384,46.6145
1702,46.6119
9713,46.6103
941,46.5981
10446,46.5908
10399,46.5853
5329,46.5831
8417,46.5788
6795,46.5768
9577,46.5756
1926,46.5697
288,46.5679
2240,46.567
5662,46.5666
4239,46.5557
395,46.5553
4850,46.5449
1506,46.5433
7419,46.5427
5634,46.5389
297,46.5351
9284,46.5253
1088,46.5205
155,46.5201
9951,46.514
602,46.5076
2047,46.5015
3129,46.4981
7662,46.481
4909,46.475
9447,46.4646
7561,46.4608
1167,46.4548
147,46.4538
6249,46.4536
4109,46.45
1294,46.4432
10119,46.4383
2127,46.4382
10840,46.4322
10615,46.4284
2995,46.4249
4626,46.4157
5628,46.4107
592,46.4016
4898,46.3854
698,46.3576
8899,46.3545
6450,46.351
10682,46.3304
9096,46.3233
8180,46.3203
6635,46.32
419,46.3181
8987,46.3143
5218,46.3142
10719,46.3142
3952,46.3136
6538,46.3107
9867,46.2981
10071,46.2967
1381,46.2939
10650,46.2937
5048,46.2836
1674,46.2817
9557,46.2802
10642,46.2694
7835,46.2685
1981,46.2543
5056,46.2527
1066,46.2522
3685,46.2519
10949,46.2512
4255,46.2491
1893,46.2463
5645,46.2414
2890,46.2401
3228,46.2277
2081,46.2236
3937,46.2204
5630,46.2203
9500,46.2174
6658,46.2156
8697,46.2115
10107,46.2109
4394,46.2093
10121,46.204
6110,46.2025
8601,46.2013
3089,46.1993
10865,46.1965
9395,46.1955
1199,46.1926
1295,46.1894
4630,46.1894
3649,46.1813
896,46.1776
6974,46.1772
948,46.1763
1575,46.1732
2786,46.17
4590,46.1691
4543,46.1635
3275,46.1568
4423,46.153
9195,46.1492
6959,46.1437
6862,46.1391
8825,46.1387
3950,46.1226
826,46.1224
9836,46.1203
5279,46.1185
5391,46.1185
4618,46.115
4757,46.1087
1873,46.0985
8314,46.0969
1978,46.0967
364,46.0946
727,46.092
3520,46.0834
4001,46.0829
3071,46.0721
1797,46.0718
7963,46.0716
8489,46.0623
670,46.0594
1988,46.0557
6611,46.0555
7000,46.0548
7353,46.0524
1247,46.0502
9244,46.0498
1577,46.0467
160,46.0424
3044,46.0359
5915,46.0304
2706,46.0252
3999,46.0234
440,46.0194
8066,46.0179
7334,46.0107
5748,46.0105
8648,46.0081
8800,46.007
7013,46.0054
6314,46.0024
6017,45.999
301,45.9989
463,45.9967
9524,45.9944
3280,45.9903
8655,45.9856
4411,45.9831
5868,45.9798
3317,45.9651
555,45.9602
4355,45.9422
9480,45.9394
